title,company,location,url,deadline,date_posted,match_score,score_notes,score_breakdown
Business Development Lead - Sierra Leone & Liberia,Catholic Agency for Overseas Development,Sierra Leone,https://reliefweb.int/node/4202722,2026-03-22,2026-03-13,0,"Dealbreaker: location is Sierra Leone, not in target locations. Business Development Lead not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Junior Operations and Support Officer (Madagascar),SEED Madagascar,Madagascar,https://reliefweb.int/node/4202721,2026-03-30,2026-03-13,0,"Dealbreaker: location is Madagascar, not in target locations. Junior Operations not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 0}"
"Technical Specialist (Economist), P3 - Rome, Italy",International Fund for Agricultural Development,Italy,https://reliefweb.int/node/4202698,2026-03-25,2026-03-13,0,"Dealbreaker: location is Italy (EU - target location), but Technical Specialist Economist in agriculture not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 100, ""seniority"": 60}"
Child Friendly Space Manager,Lifting Hands International,Greece,https://reliefweb.int/node/4202676,2026-03-24,2026-03-13,0,"Dealbreaker: location is Greece (EU - target location), but Child Friendly Space Manager not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 100, ""seniority"": 60}"
Meal Officer,Peace Winds Japan,Kenya,https://reliefweb.int/node/4202616,2026-03-20,2026-03-13,0,"Dealbreaker: location is Kenya, not in target locations. MEAL Officer not in target roles.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Senior Advisor for SALW and Community Safety,Nonviolent Peaceforce,Philippines,https://reliefweb.int/node/4202615,2026-03-24,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Senior Advisor on SALW/peacebuilding not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Consultancy for development of photography and videography documentation for the RAPID+ Program,Millennium Water Alliance,Kenya,https://reliefweb.int/node/4202577,2026-03-26,2026-03-13,0,"Dealbreaker: location is Kenya, not in target locations. Photography/videography consultancy not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Tupande MEL Manager,One Acre Fund,Kenya,https://reliefweb.int/node/4202653,2026-05-10,2026-03-13,0,"Dealbreaker: location is Kenya, not in target locations. MEL Manager not in target roles.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
"Regional Projects & Partnerships Support Manager, Based in Kampala",IMPACT Initiatives,Uganda,https://reliefweb.int/node/4202637,2026-03-27,2026-03-12,0,"Dealbreaker: location is Uganda, not in target locations. Regional Projects Manager matches target role but location not OK.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Employment-Intensive Investment Programme (EIIP) Workshop,International Labour Organization,Iraq,https://reliefweb.int/node/4202623,2026-03-25,2026-03-12,0,"Dealbreaker: location is Iraq, not in target locations. EIIP Workshop training (labor/employment) not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Regional Human Resources Officer (P2) Dakar, Senegal",International Organization for Migration,Senegal,https://reliefweb.int/node/4203569,2026-04-01,2026-03-19,0,Dealbreaker: Senegal not in target locations (Africa).,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
"Programme Support Officer (Immigration and Border Governance (IBG)) (P2) Abidjan, Cote d'Ivoire",International Organization for Migration,Côte d'Ivoire,https://reliefweb.int/node/4203568,2026-04-01,2026-03-19,0,Dealbreaker: Côte d'Ivoire not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
"Regional Programme Specialist, Regional Responses to Climate Displacement (RE2CLID) (P4) Nairobi, Kenya",International Organization for Migration,Kenya,https://reliefweb.int/node/4203558,2026-03-31,2026-03-19,0,Dealbreaker: Kenya not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Head of Resources Management (P4) Kinshasa, Democratic Republic of Congo",International Organization for Migration,Democratic Republic of the Congo,https://reliefweb.int/node/4203556,2026-03-31,2026-03-19,0,Dealbreaker: DRC not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
"Regional Public Information Officer (P4) Nairobi, Kenya",International Organization for Migration,Kenya,https://reliefweb.int/node/4203555,2026-03-30,2026-03-19,0,Dealbreaker: Kenya not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Project Officer (Immigration and Border Governance)​ (P2) Maseru, Lesotho",International Organization for Migration,Lesotho,https://reliefweb.int/node/4203553,2026-03-29,2026-03-19,0,Dealbreaker: Lesotho not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Senior Project Associate (Warsaw Integration Centre Coordination),International Organization for Migration,Poland,https://reliefweb.int/node/4203003,2026-03-29,2026-03-16,68,Good match: Senior Project Associate in Warsaw (Poland - target location: EU). Role similar to Senior Program Officer. Migration integration is international development sector.,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 100, ""seniority"": 60}"
Senior Supply Chain Associate (Fiji Nationals Only),International Organization for Migration,Fiji,https://reliefweb.int/node/4202846,2026-03-30,2026-03-15,0,"Dealbreaker: location is Fiji, not in target locations. Supply Chain Associate not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Supply Chain Officer (P3) N'djamena, Chad",International Organization for Migration,Chad,https://reliefweb.int/node/4202819,2026-03-25,2026-03-14,0,"Dealbreaker: location is Chad, not in target locations. Supply Chain Officer not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
User Support Assistant (Wave),International Organization for Migration,Philippines,https://reliefweb.int/node/4202696,2026-03-27,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. User Support Assistant (IT support) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Sr. User Support Associate (Wave),International Organization for Migration,Philippines,https://reliefweb.int/node/4202690,2026-03-27,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Senior User Support (IT) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Programme Manager – Strategic Communications and Engagement,International Organization for Migration,Thailand,https://reliefweb.int/node/4202677,2026-03-25,2026-03-13,0,"Dealbreaker: location is Thailand, not in target locations. Programme Manager role matches but location is not OK.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
National Customer Service Support Officer,International Organization for Migration,Philippines,https://reliefweb.int/node/4202675,2026-03-27,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Customer Service Support (IT/ERP) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
National Customer Service Officer,International Organization for Migration,Philippines,https://reliefweb.int/node/4202674,2026-03-27,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Customer Service Officer (IT support) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Administrative Assistant (AOM),International Organization for Migration,Philippines,https://reliefweb.int/node/4202673,2026-03-27,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Administrative Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Sr. Social Media Assistant,International Organization for Migration,Philippines,https://reliefweb.int/node/4202671,2026-03-27,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Senior Social Media Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
HR Assistant (HR Administration),International Organization for Migration,Philippines,https://reliefweb.int/node/4202668,2026-03-20,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. HR Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Sr. HR Associate (Insurances - Enrollment),International Organization for Migration,Philippines,https://reliefweb.int/node/4202667,2026-03-25,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Senior HR Associate (Insurance) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Sr. HR Associate (Insurances - ASHI),International Organization for Migration,Philippines,https://reliefweb.int/node/4202666,2026-03-25,2026-03-13,0,"Dealbreaker: location is Philippines, not in target locations. Senior HR Associate (Insurance) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Senior Resources Management Associate (Fiji Nationals Only),International Organization for Migration,Fiji,https://reliefweb.int/node/4202639,2026-03-27,2026-03-13,0,"Dealbreaker: location is Fiji, not in target locations. Senior Resources Management Associate (Finance) not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Senior Finance Associate (Fiji Nationals Only),International Organization for Migration,Fiji,https://reliefweb.int/node/4202641,2026-03-27,2026-03-13,0,"Dealbreaker: location is Fiji, not in target locations. Senior Finance Associate not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
People & Culture Director,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4202569,2026-03-26,2026-03-12,0,"Dealbreaker: location is Kenya, not in target locations. People & Culture Director (HR) not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Monitoring, Evaluation and Learning Officer - Community Health (Madagascar)",SEED Madagascar,Madagascar,https://reliefweb.int/node/4202565,2026-03-30,2026-03-12,0,"Dealbreaker: location is Madagascar, not in target locations. MEL Officer not in target roles.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Site Engineer - Douma || مهندس موقع - دوما,Ghiras Al-Nahda,Syrian Arab Republic,https://reliefweb.int/node/4202554,2026-03-26,2026-03-12,0,Dealbreaker: Site Engineer (engineering) in dealbreakers. Location Syria not in target locations.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Advocacy Coordinator,Acción contra el Hambre España,Sudan,https://reliefweb.int/node/4202522,2026-04-09,2026-03-12,0,"Dealbreaker: location is Sudan, not in target locations. Advocacy Coordinator not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
RFP for external mid-term evaluation of Geneva Call’s Strategic Plan 2024–2027,Geneva Call,,https://reliefweb.int/node/4202589,2026-04-10,2026-03-12,62,Good match: External evaluation consultant for Strategic Plan. International development sector. Remote/home-based location (target: Remote). Senior level evaluation.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 100, ""seniority"": 60}"
Head of Operations and Compliance,Trócaire,Sierra Leone,https://reliefweb.int/node/4202509,2026-03-25,2026-03-12,0,"Dealbreaker: location is Sierra Leone, not in target locations. Head of Operations and Compliance not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
M&E and Research Field Manager – Turkmenistan,STOOS CONSULTING,Turkmenistan,https://reliefweb.int/node/4202430,2026-04-30,2026-03-12,0,"Dealbreaker: location is Turkmenistan (target location: Central Asia), but M&E Field Manager not in target roles.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 100, ""seniority"": 60}"
Programme Technical Lead - Climate Change Policy & Advocacy,Trócaire,Sierra Leone,https://reliefweb.int/node/4202506,2026-03-24,2026-03-12,0,"Dealbreaker: location is Sierra Leone, not in target locations. Climate change policy not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Program Consultant - Gender,Colleges and Institutes Canada,Mongolia,https://reliefweb.int/node/4202417,2026-03-30,2026-03-12,0,"Dealbreaker: location is Mongolia (Ulaanbaatar), not in target locations. Gender Consultant is target role and sector, but location not OK.","{""role_relevance"": 60, ""sector_match"": 75, ""location"": 0, ""seniority"": 60}"
LLN Teacher - Nauru,DT Global,Nauru,https://reliefweb.int/node/4202492,2026-04-01,2026-03-12,0,"Dealbreaker: location is Nauru, not in target locations. LLN Teacher not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Careers Pathway Officer - Nauru,DT Global,Nauru,https://reliefweb.int/node/4202491,2026-04-01,2026-03-12,0,"Dealbreaker: location is Nauru, not in target locations. Careers Pathway Officer not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
MEAL Senior Manager,International Rescue Committee,Sudan,https://reliefweb.int/node/4202432,2026-04-13,2026-03-11,0,"Dealbreaker: location is Sudan, not in target locations. MEAL Senior Manager not in target roles.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Senior Assessment Officer - Acute Needs Analysis for HQ, based in Geneva",IMPACT Initiatives,Switzerland,https://reliefweb.int/node/4202401,2026-03-25,2026-03-11,42,"Low match: Senior Assessment Officer in Switzerland (target location). Role is assessment/research, not exactly target roles. Humanitarian sector not in target sectors.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 100, ""seniority"": 60}"
Head of MSI Canada,MSI Reproductive Choices,Canada,https://reliefweb.int/node/4202392,2026-04-03,2026-03-11,0,"Dealbreaker: location is Canada, not in target locations. Head of MSI Canada (Director) not in target roles.","{""role_relevance"": 60, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
Clinical Advisor,International Rescue Committee,United States of America,https://reliefweb.int/node/4202388,2026-04-13,2026-03-11,0,"Dealbreaker: location is USA, not in target locations. Clinical Advisor (clinical/mental health) not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Area Coordinator based in Geneina,Première Urgence Internationale,Sudan,https://reliefweb.int/node/4202313,2026-04-15,2026-03-11,0,"Dealbreaker: location is Sudan, not in target locations (Remote, Switzerland, EU, Armenia, Portugal, Eastern Europe, Central Asia, UK).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
HR Coordintor (HoD) - Damascus || منسق الموارد البشرية (مدير القسم) - دمشق,Ghiras Al-Nahda,Syrian Arab Republic,https://reliefweb.int/node/4202269,2026-03-25,2026-03-11,0,"Dealbreaker: location is Syria, not in target locations. HR function tangentially related to target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Data Collector (Daily) - Aleppo || جامع بيانات (مياوم) - حلب,Ghiras Al-Nahda,Syrian Arab Republic,https://reliefweb.int/node/4202261,2026-03-25,2026-03-11,0,"Dealbreaker: location is Syria, not in target locations. Data collector is entry-level, not matching mid/senior seniority.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 0}"
Consultancy for the Endline Evaluation of RAPID+ Program,Millennium Water Alliance,Kenya,https://reliefweb.int/node/4202252,2026-03-31,2026-03-11,0,"Dealbreaker: location is Kenya, not in target locations. WASH sector loosely related to global health.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Philippines Country Director,International Institute of Rural Reconstruction,Philippines,https://reliefweb.int/node/4202250,2026-03-31,2026-03-11,0,"Dealbreaker: location is Philippines, not in target locations. Senior Country Director role but location excluded.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Area Program Manager – South / Early Recovery and Livelihoods Technical Advisor - (National Candidates Only),Action for Humanity,Syrian Arab Republic,https://reliefweb.int/node/4202181,2026-03-31,2026-03-11,0,"Dealbreaker: location is Syria, not in target locations. Program Manager role matches target roles.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
TVET & Economic Empowerment and Development Project Manager/ Specialist/,STOOS CONSULTING,,https://reliefweb.int/node/4201984,2026-04-23,2026-03-11,63,Project Manager in TVET/economic empowerment - relevant role and sector but location unknown.,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 50, ""seniority"": 60}"
Rehabilitation Specialist – Afghanistan,Handicap International - Humanity & Inclusion,Afghanistan,https://reliefweb.int/node/4202122,2026-04-30,2026-03-10,0,"Dealbreaker: location is Afghanistan, not in target locations. Rehabilitation specialist not in target roles.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Head of Business Growth and Partnerships Development,ForAfrika,,https://reliefweb.int/node/4202148,2026-03-24,2026-03-10,51,Head of Business Development - senior role in development sector but function not matching target roles.,"{""role_relevance"": 40, ""sector_match"": 50, ""location"": 50, ""seniority"": 100}"
Sustainable Livelihoods Facilitator,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4202074,2026-03-23,2026-03-10,0,"Dealbreaker: location is Kenya, not in target locations. Entry-level facilitator role, seniority mismatch.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 0}"
SHOFCO Women Empowerment Program Tailoring Instructor,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4202073,2026-03-23,2026-03-10,0,"Dealbreaker: location is Kenya, not in target locations. Tailoring Instructor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
SHOFCO Women Empowerment Program Tailoring Instructor - Reliever,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4202070,2026-03-23,2026-03-10,0,"Dealbreaker: location is Kenya, not in target locations. Tailoring Instructor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
SHOFCO Women Empowerment Program (SWEP) Assistant - Reliever,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4202066,2026-03-23,2026-03-10,0,"Dealbreaker: location is Kenya, not in target locations. SWEP Assistant not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Head of Finance for Ethiopia,People in Need,Ethiopia,https://reliefweb.int/node/4202065,2026-03-31,2026-03-10,0,"Dealbreaker: location is Ethiopia, not in target locations. Head of Finance not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
IT Tutor,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4202058,2026-03-23,2026-03-10,0,"Dealbreaker: location is Kenya, not in target locations. IT Tutor - dealbreaker (software/tech).","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Global Solutions Coordinator,Danish Refugee Council,,https://reliefweb.int/node/4202075,2026-03-20,2026-03-10,55,"Global Solutions Coordinator - relevant role in international development, location unknown.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60}"
Regional Finance Manager,International Rescue Committee,"Bangladesh, Pakistan, Thailand",https://reliefweb.int/node/4201872,2026-03-23,2026-03-09,0,"Dealbreaker: location is Bangladesh/Pakistan/Thailand, not in target locations. Finance role not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
FIELD COORDINATOR - MOZAMBIQUE,Action contre la Faim France,Mozambique,https://reliefweb.int/node/4201827,2026-03-29,2026-03-09,0,"Dealbreaker: location is Mozambique, not in target locations. Field coordinator role in humanitarian sector.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
Brand Manager,Shining Hope For Communities,Kenya,https://reliefweb.int/node/4201585,2026-03-20,2026-03-06,0,"Dealbreaker: location is Kenya, not in target locations. Brand Manager in communications, not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
Anticipated Opportunity: Seeking Subject Matter Experts with experience in Climate Change,Chemonics,Philippines,https://reliefweb.int/node/4201628,2026-08-30,2026-03-06,0,"Dealbreaker: location is Philippines, not in target locations. Climate change expert not in target sectors (need HIV/AIDS, TB, harm reduction, global health).","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Consultant - Senior Technical Advisor,Mercy Corps,,https://reliefweb.int/node/4201621,2026-03-20,2026-03-06,32,"Low match: Senior Technical Advisor is target role but sector is renewable energy, not global health/HIV/AIDS/harm reduction.","{""role_relevance"": 80, ""sector_match"": 25, ""location"": 50, ""seniority"": 100}"
Consultant - Technical Advisor,Mercy Corps,,https://reliefweb.int/node/4201613,2026-03-20,2026-03-06,32,"Low match: Technical Advisor is target role but sector is energy, not global health/HIV/AIDS/harm reduction.","{""role_relevance"": 80, ""sector_match"": 25, ""location"": 50, ""seniority"": 60}"
HR Onboarding & Operations Officer,DT Global,"Indonesia, Philippines",https://reliefweb.int/node/4201518,2026-03-26,2026-03-06,0,Dealbreaker: locations Indonesia/Philippines not in target locations. HR not in target roles.,"{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Business Development and Bid Services Manager,ForAfrika,,https://reliefweb.int/node/4201517,2026-03-20,2026-03-06,0,Dealbreaker: Business Development not in target roles. Remote OK but role mismatch.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 50, ""seniority"": 100}"
Project Manager Capacity Building Ukraine,APOPO,Ukraine,https://reliefweb.int/node/4201355,2026-03-22,2026-03-05,0,"Dealbreaker: location is Ukraine, not in target locations. Project Manager role but mine action sector not in target.","{""role_relevance"": 80, ""sector_match"": 25, ""location"": 0, ""seniority"": 80}"
"Monitoring, Evaluation and Learning (MEL) Officer (Madagascar)",SEED Madagascar,Madagascar,https://reliefweb.int/node/4201350,2026-03-30,2026-03-05,0,"Dealbreaker: location is Madagascar, not in target locations. Entry-level MEL Officer, not matching seniority.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 0}"
Business Coaches for We Can Work (WCW) Programme - Nyamira and Embu County,Light for the World,Kenya,https://reliefweb.int/node/4201128,2026-03-20,2026-03-05,0,"Dealbreaker: location is Kenya, not in target locations. Business coach not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Call for Expressions of Interest: Global Consultant Roster,AF Development Care,,https://reliefweb.int/node/4201077,2026-03-30,2026-03-04,55,Global Consultant Roster - remote consultancy opportunity in international development.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 90, ""seniority"": 60}"
FSL Manager- Manila (Filipino Nationals Only),Acción contra el Hambre España,Philippines,https://reliefweb.int/node/4201183,2026-03-31,2026-03-04,0,"Dealbreaker: location is Philippines, not in target locations. FSL Manager role partially relevant but location excluded.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
Research and Evaluation Manager,ForAfrika,,https://reliefweb.int/node/4201100,2026-03-20,2026-03-04,55,Research and Evaluation Manager - senior M&E role in international development.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 100}"
"Senior Manager, People and Culture",International Rescue Committee,United States of America,https://reliefweb.int/node/4201060,2026-04-03,2026-03-03,0,"Dealbreaker: location is USA, not in target locations. Senior People and Culture Manager not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Senior Program Officer, HIV Delivery (12-month LTE*)",Bill & Melinda Gates Foundation,2 Locations,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Senior-Program-Officer--HIV-Delivery--12-month-LTE--_B021474-1,,2026-03-21,0,"Dealbreaker: location not in target locations (Remote, Switzerland, EU, UK). Strong HIV programme role at Gates Foundation.","{""role_relevance"": 80, ""sector_match"": 100, ""location"": 0, ""seniority"": 100}"
"Senior Strategy Officer, Division Communications",Bill & Melinda Gates Foundation,"Seattle, WA",https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Senior-Strategy-Officer--Division-Communications--9-mon-LTE-_B021401-1,,2026-03-21,0,"Dealbreaker: location (Seattle, WA) not in target locations. Role is communications-focused, not programme.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Senior Officer, Strategy & Implementation Management (11 month LTE)",Bill & Melinda Gates Foundation,"Seattle, WA",https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Senior-Officer--Strategy---Implementation-Management--11-month-LTE-_B021473-1,,2026-03-21,0,"Dealbreaker: location (Seattle, WA) not in target locations. Role is implementation-focused, not programme.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
"Deputy Director, AI Delivery & Government Partnerships-Africa",Bill & Melinda Gates Foundation,"Nairobi, Kenya",https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Nairobi-Kenya/Deputy-Deputy-Director--AI-Delivery---Government-Partnerships-Africa_B021471-2,,2026-03-21,0,"Dealbreaker: location (Nairobi, Kenya) not in target locations (Europe/Remote). AI delivery role tangential to programme focus.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Chargé de projet médical Kabo (F/H) - République Centrafricaine,Médecins du Monde,Central African Republic,https://reliefweb.int/node/4203863,2026-06-19,2026-03-20,0,"Dealbreaker: location (Central African Republic) not in target locations (Remote, Switzerland, EU, Armenia, Portugal, Eastern Europe, Central Asia, UK).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Monitoring, Evaluation, and Learning (MEL) Officer",FHI 360,Guatemala-Remote,https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Guatemala-Remote/Monitoring--Evaluation--and-Learning--MEL--Officer_Requisition-2026200472,,2026-03-21,0,"Dealbreaker: location (Guatemala) not in target locations (Europe, Remote, etc.). MEL role tangential to programme focus.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Laboratory and Diagnostic Officer,FHI 360,Guatemala-Remote,https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Guatemala-Remote/Laboratory-and-Diagnostic-Officer_Requisition-2026200470,,2026-03-21,0,Dealbreaker: location (Guatemala) not in target locations. Lab/diagnostic role not in target roles.,"{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Outbreak Response Specialist,FHI 360,Guatemala-Remote,https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Guatemala-Remote/Outbreak-Response-Specialist_Requisition-2026200469,,2026-03-21,0,"Dealbreaker: location (Guatemala) not in target locations. Outbreak response is general health, not HIV/TB/harm reduction.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 80}"
"Associate Director, Finance",FHI 360,"Kyiv, Ukraine",https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Kyiv-Ukraine/Associate-Director--Finance_Requisition-2026200471,,2026-03-21,0,"Dealbreaker: finance role not in target roles. Location (Kyiv, Ukraine) not in target locations.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Finance manager,FHI 360,"Dakar, Senegal",https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Dakar-Senegal/Finance-manager_Requisition-2026200467,,2026-03-21,0,"Dealbreaker: finance role not in target roles. Location (Dakar, Senegal) not in target locations.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
